Batting_ID,Innings,Venue,Team,Start Date,End Date,BATTING,Dismissal type,R,B,M,4s,6s,SR
1977,12th match (N),Cuttack,KXIP,19-March-2010,19-March-2010,Ravi Bopara,c Symonds b Sharma,38,32,,5,0,118.75
1978,12th match (N),Cuttack,KXIP,19-March-2010,19-March-2010,Manvinder Bisla,run out Suman,0,7,,0,0,0.00
1979,12th match (N),Cuttack,KXIP,19-March-2010,19-March-2010,Kumar Sangakkara c,b Vaas,0,3,,0,0,0.00
1980,12th match (N),Cuttack,KXIP,19-March-2010,19-March-2010,Yuvraj Singh,c Gibbs b Vaas,4,6,,1,0,66.66
1981,12th match (N),Cuttack,KXIP,19-March-2010,19-March-2010,Mahela Jayawardene,b Symonds,14,9,,3,0,155.55
1982,12th match (N),Cuttack,KXIP,19-March-2010,19-March-2010,Adrian Barath,c Sharma b Ojha,7,10,,1,0,70.00
1983,12th match (N),Cuttack,KXIP,19-March-2010,19-March-2010,Irfan Pathan,c Symonds b Jaskaran Singh,60,29,,3,5,206.89
1984,12th match (N),Cuttack,KXIP,19-March-2010,19-March-2010,Piyush Chawla,c Ojha b Singh,9,13,,1,0,69.23
1985,12th match (N),Cuttack,KXIP,19-March-2010,19-March-2010,Bipul Sharma,not out,8,6,,1,0,133.33
1986,12th match (N),Cuttack,KXIP,19-March-2010,19-March-2010,Sreesanth,not out,12,5,,3,0,240.00
1987,13th match (D/N),Ahmedabad,RR,20-March-2010,20-March-2010,Michael Lumb,lbw b Dinda,0,1,,0,0,0.00
1988,13th match (D/N),Ahmedabad,RR,20-March-2010,20-March-2010,Naman Ojha ,run out MathewsKartik,27,18,,5,0,150.00
1989,13th match (D/N),Ahmedabad,RR,20-March-2010,20-March-2010,Faiz Fazal,c Pujara b Bond,31,23,,6,0,134.78
1990,13th match (D/N),Ahmedabad,RR,20-March-2010,20-March-2010,Abhishek Jhunjhunwala,c Ganguly b Sharma,45,36,,5,0,125.00
1991,13th match (D/N),Ahmedabad,RR,20-March-2010,20-March-2010,Yusuf Pathan,c Hodge b Dinda,15,14,,2,0,107.14
1992,13th match (D/N),Ahmedabad,RR,20-March-2010,20-March-2010,Adam Voges,not out,37,22,,2,2,168.18
1993,13th match (D/N),Ahmedabad,RR,20-March-2010,20-March-2010,Paras Dogra,c Saha b Sharma,0,1,,0,0,0.00
1994,13th match (D/N),Ahmedabad,RR,20-March-2010,20-March-2010,Shane Warne c,c Tiwary b Bond,1,2,,0,0,50.00
1995,13th match (D/N),Ahmedabad,RR,20-March-2010,20-March-2010,Munaf Patel,not out,4,3,,0,0,133.33
1996,13th match (D/N),Ahmedabad,KKR,20-March-2010,20-March-2010,Manoj Tiwary,b Pathan,11,13,,2,0,84.61
1997,13th match (D/N),Ahmedabad,KKR,20-March-2010,20-March-2010,Brad Hodge,b Pathan,36,34,,3,0,105.88
1998,13th match (D/N),Ahmedabad,KKR,20-March-2010,20-March-2010,Cheteshwar Pujara,b Trivedi,29,25,,4,0,116.00
1999,13th match (D/N),Ahmedabad,KKR,20-March-2010,20-March-2010,Sourav Ganguly c,c Voges b Patel,33,29,,3,0,113.79
2000,13th match (D/N),Ahmedabad,KKR,20-March-2010,20-March-2010,Owais Shah,not out,19,17,,0,2,111.76
2001,13th match (D/N),Ahmedabad,KKR,20-March-2010,20-March-2010,Angelo Mathews,run out sub AS Raut,0,0,,0,0,-
2002,13th match (D/N),Ahmedabad,KKR,20-March-2010,20-March-2010,Wriddhiman Saha ,not out,1,2,,0,0,50.00
2003,14th match (N),Brabourne,MI,20-March-2010,20-March-2010,Sanath Jayasuriya,lbw b Steyn,2,5,,0,0,40.00
2004,14th match (N),Brabourne,MI,20-March-2010,20-March-2010,Sachin Tendulkar c,b Vinay Kumar,25,22,,4,0,113.63
2005,14th match (N),Brabourne,MI,20-March-2010,20-March-2010,Aditya Tare ,c Pandey b Kallis,9,10,,2,0,90.00
2006,14th match (N),Brabourne,MI,20-March-2010,20-March-2010,Saurabh Tiwary,b Kumble,25,21,,3,0,119.04
2007,14th match (N),Brabourne,MI,20-March-2010,20-March-2010,Ambati Rayudu,c Boucher b Vinay Kumar,3,4,,0,0,75.00
2008,14th match (N),Brabourne,MI,20-March-2010,20-March-2010,Dwayne Bravo,lbw b Vinay Kumar,1,2,,0,0,50.00
2009,14th match (N),Brabourne,MI,20-March-2010,20-March-2010,Rajagopal Sathish,c Dravid b Steyn,24,22,,3,0,109.09
2010,14th match (N),Brabourne,MI,20-March-2010,20-March-2010,Kieron Pollard,c Kohli b Steyn,21,19,,1,1,110.52
2011,14th match (N),Brabourne,MI,20-March-2010,20-March-2010,Harbhajan Singh,c Kallis b Kumar,4,6,,0,0,66.66
2012,14th match (N),Brabourne,MI,20-March-2010,20-March-2010,Zaheer Khan,not out,23,9,,3,1,255.55
2013,14th match (N),Brabourne,MI,20-March-2010,20-March-2010,Lasith Malinga,not out,0,0,,0,0,-
2014,14th match (N),Brabourne,RCB,20-March-2010,20-March-2010,Manish Pandey,c Pollard b Harbhajan Singh,40,27,,3,2,148.14
2015,14th match (N),Brabourne,RCB,20-March-2010,20-March-2010,Jacques Kallis,not out,66,55,,10,0,120.00
2016,14th match (N),Brabourne,RCB,20-March-2010,20-March-2010,Robin Uthappa,c Malinga b Khan,23,15,,2,1,153.33
2017,14th match (N),Brabourne,RCB,20-March-2010,20-March-2010,Virat Kohli,run out Pollard,17,12,,0,2,141.66
2018,14th match (N),Brabourne,RCB,20-March-2010,20-March-2010,Eoin Morgan,not out,7,6,,0,0,116.66
2019,15th match (D/N),Cuttack,DCH,21-March-2010,21-March-2010,Mohnish Mishra,b Mishra,1,4,,0,0,25.00
2020,15th match (D/N),Cuttack,DCH,21-March-2010,21-March-2010,Adam Gilchrist c,c Karthik b Ladda,24,14,,4,1,171.42
2021,15th match (D/N),Cuttack,DCH,21-March-2010,21-March-2010,Herschelle Gibbs,c Henriques b Nagar,31,26,,2,2,119.23
2022,15th match (D/N),Cuttack,DCH,21-March-2010,21-March-2010,Andrew Symonds,c de Villiers b Henriques,35,24,,3,2,145.83
2023,15th match (D/N),Cuttack,DCH,21-March-2010,21-March-2010,Rohit Sharma,c de Villiers b Nannes,45,30,,3,3,150.00
2024,15th match (D/N),Cuttack,DCH,21-March-2010,21-March-2010,Tirumalasetti Suman,not out,29,19,,3,1,152.63
2025,15th match (D/N),Cuttack,DCH,21-March-2010,21-March-2010,Venugopal Rao,run out de VilliersKarthik,1,2,,0,0,50.00
2026,15th match (D/N),Cuttack,DCH,21-March-2010,21-March-2010,Chaminda Vaas,not out,3,2,,0,0,150.00
2027,15th match (D/N),Cuttack,DC,21-March-2010,21-March-2010,David Warner,run out SinghGilchrist,57,33,,4,4,172.72
2028,15th match (D/N),Cuttack,DC,21-March-2010,21-March-2010,Virender Sehwag,c Gibbs b Ojha,3,7,,0,0,42.85
2029,15th match (D/N),Cuttack,DC,21-March-2010,21-March-2010,AB de Villiers,b R Sharma,27,26,,2,0,103.84
2030,15th match (D/N),Cuttack,DC,21-March-2010,21-March-2010,Dinesh Karthik c,c  b Symonds,46,27,,4,2,170.37
2031,15th match (D/N),Cuttack,DC,21-March-2010,21-March-2010,Mithun Manhas,c Suman b R Sharma,8,8,,1,0,100.00
2032,15th match (D/N),Cuttack,DC,21-March-2010,21-March-2010,Moises Henriques,c Singh b Symonds,11,5,,2,0,220.00
2033,15th match (D/N),Cuttack,DC,21-March-2010,21-March-2010,Yogesh Nagar,b Vaas,1,6,,0,0,16.66
2034,15th match (D/N),Cuttack,DC,21-March-2010,21-March-2010,Amit Mishra,c Gilchrist b Symonds,0,1,,0,0,0.00
2035,15th match (D/N),Cuttack,DC,21-March-2010,21-March-2010,Umesh Yadav,not out,3,4,,0,0,75.00
2036,15th match (D/N),Cuttack,DC,21-March-2010,21-March-2010,Sarabjit Ladda,run out Vaas,0,1,,0,0,0.00
2037,15th match (D/N),Cuttack,DC,21-March-2010,21-March-2010,Dirk Nannes,not out,1,2,,0,0,50.00
2038,16th match (N),Chennai,KXIP,21-March-2010,21-March-2010,Ravi Bopara,c Balaji b Morkel,1,8,,0,0,12.50
2039,16th match (N),Chennai,KXIP,21-March-2010,21-March-2010,Irfan Pathan,b Balaji,39,32,,5,1,121.87
2040,16th match (N),Chennai,KXIP,21-March-2010,21-March-2010,Kumar Sangakkara c,st Patel b Muralidaran,15,16,,2,0,93.75
2041,16th match (N),Chennai,KXIP,21-March-2010,21-March-2010,Mahela Jayawardene,lbw b Muralidaran,3,5,,0,0,60.00
2042,16th match (N),Chennai,KXIP,21-March-2010,21-March-2010,Yuvraj Singh,c sub GJ Bailey b Morkel,43,28,,4,2,153.57
2043,16th match (N),Chennai,KXIP,21-March-2010,21-March-2010,Mohammad Kaif,c Morkel b Muralidaran,14,16,,0,0,87.50
2044,16th match (N),Chennai,KXIP,21-March-2010,21-March-2010,Manvinder Bisla,run out HaydenMorkel,7,9,,1,0,77.77
2045,16th match (N),Chennai,KXIP,21-March-2010,21-March-2010,Piyush Chawla,not out,8,4,,2,0,200.00
2046,16th match (N),Chennai,KXIP,21-March-2010,21-March-2010,Rusty Theron,run out Raina,0,1,,0,0,0.00
2047,16th match (N),Chennai,KXIP,21-March-2010,21-March-2010,Ramesh Powar,not out,2,1,,0,0,200.00
2048,16th match (N),Chennai,CSK,21-March-2010,21-March-2010,Parthiv Patel ,st Sangakkara b Chawla,57,58,,4,2,98.27
2049,16th match (N),Chennai,CSK,21-March-2010,21-March-2010,Matthew Hayden,b Powar,33,24,,4,2,137.50
2050,16th match (N),Chennai,CSK,21-March-2010,21-March-2010,Suresh Raina c,run out Theron,15,11,,0,1,136.36
2051,16th match (N),Chennai,CSK,21-March-2010,21-March-2010,Murali Vijay,lbw b Theron,0,3,,0,0,0.00
2052,16th match (N),Chennai,CSK,21-March-2010,21-March-2010,S Badrinath,c Sangakkara b Yuvraj Singh,2,2,,0,0,100.00
2053,16th match (N),Chennai,CSK,21-March-2010,21-March-2010,Albie Morkel,not out,12,12,,1,0,100.00
2054,16th match (N),Chennai,CSK,21-March-2010,21-March-2010,Manpreet Gony,b Theron,2,6,,0,0,33.33
2055,16th match (N),Chennai,CSK,21-March-2010,21-March-2010,Ravichandran Ashwin,c Kaif b Pathan,2,5,,0,0,40.00
2056,17th match (N),Brabourne,KKR,22-March-2010,22-March-2010,Chris Gayle,lbw b Khan,75,60,,7,2,125.00
2057,17th match (N),Brabourne,KKR,22-March-2010,22-March-2010,Sourav Ganguly c,b Harbhajan Singh,31,34,,5,0,91.17
2058,17th match (N),Brabourne,KKR,22-March-2010,22-March-2010,Owais Shah,b Khan,31,23,,3,0,134.78
2059,17th match (N),Brabourne,KKR,22-March-2010,22-March-2010,Angelo Mathews,not out,3,3,,0,0,100.00
2060,17th match (N),Brabourne,MI,22-March-2010,22-March-2010,Shikhar Dhawan,c Ganguly b Kartik,23,21,,4,0,109.52
2061,17th match (N),Brabourne,MI,22-March-2010,22-March-2010,Sachin Tendulkar c,not out,71,48,,10,0,147.91
2062,17th match (N),Brabourne,MI,22-March-2010,22-March-2010,Saurabh Tiwary,c Ganguly b Sharma,30,24,,3,1,125.00
2063,17th match (N),Brabourne,MI,22-March-2010,22-March-2010,Kieron Pollard,lbw b Sharma,7,7,,1,0,100.00
2064,17th match (N),Brabourne,MI,22-March-2010,22-March-2010,Rajagopal Sathish,not out,21,11,,3,0,190.90
2065,18th match (N),Bengaluru,RCB,23-March-2010,23-March-2010,Manish Pandey,c Raina b Muralidaran,20,28,,2,0,71.42
2066,18th match (N),Bengaluru,RCB,23-March-2010,23-March-2010,Jacques Kallis,b Balaji,19,17,,4,0,111.76
2067,18th match (N),Bengaluru,RCB,23-March-2010,23-March-2010,Rahul Dravid,b Muralidaran,14,11,,3,0,127.27
2068,18th match (N),Bengaluru,RCB,23-March-2010,23-March-2010,Robin Uthappa,not out,68,38,,3,6,178.94
2069,18th match (N),Bengaluru,RCB,23-March-2010,23-March-2010,Virat Kohli,st Patel b Muralidaran,24,16,,2,1,150.00
2070,18th match (N),Bengaluru,RCB,23-March-2010,23-March-2010,Eoin Morgan,b Morkel,1,4,,0,0,25.00
2071,18th match (N),Bengaluru,RCB,23-March-2010,23-March-2010,Mark Boucher ,not out,11,7,,0,1,157.14
2072,18th match (N),Bengaluru,CSK,23-March-2010,23-March-2010,Parthiv Patel ,c Boucher b Kumar,1,3,,0,0,33.33
2073,18th match (N),Bengaluru,CSK,23-March-2010,23-March-2010,Matthew Hayden,run out Dravid,32,28,,5,0,114.28
2074,18th match (N),Bengaluru,CSK,23-March-2010,23-March-2010,George Bailey,c Boucher b Vinay Kumar,18,27,,2,0,66.66
2075,18th match (N),Bengaluru,CSK,23-March-2010,23-March-2010,Suresh Raina c,c Kallis b Vinay Kumar,9,7,,0,1,128.57
2076,18th match (N),Bengaluru,CSK,23-March-2010,23-March-2010,Murali Vijay,c Morgan b Kumble,3,7,,0,0,42.85
2077,18th match (N),Bengaluru,CSK,23-March-2010,23-March-2010,S Badrinath,c sub KP Appanna b Vinay Kumar,31,17,,5,1,182.35
2078,18th match (N),Bengaluru,CSK,23-March-2010,23-March-2010,Albie Morkel,b Vinay Kumar,19,19,,1,1,100.00
2079,18th match (N),Bengaluru,CSK,23-March-2010,23-March-2010,Ravichandran Ashwin,not out,11,10,,1,0,110.00
2080,18th match (N),Bengaluru,CSK,23-March-2010,23-March-2010,Lakshmipathy Balaji,not out,0,2,,0,0,0.00
2081,19th match (N),Mohali,RR,24-March-2010,24-March-2010,Michael Lumb,st Sangakkara b Chawla,41,30,,7,0,136.66
2082,19th match (N),Mohali,RR,24-March-2010,24-March-2010,Naman Ojha ,c Srivastava b Sreesanth,13,10,,3,0,130.00
2083,19th match (N),Mohali,RR,24-March-2010,24-March-2010,Faiz Fazal,run out Chawla,45,38,,5,1,118.42
2084,19th match (N),Mohali,RR,24-March-2010,24-March-2010,Yusuf Pathan,c Yuvraj Singh b Srivastava,28,19,,1,1,147.36
2085,19th match (N),Mohali,RR,24-March-2010,24-March-2010,Adam Voges,not out,45,24,,5,1,187.50
2086,19th match (N),Mohali,RR,24-March-2010,24-March-2010,Paras Dogra,run out ChawlaPathan,1,1,,0,0,100.00
2087,19th match (N),Mohali,RR,24-March-2010,24-March-2010,Abhishek Jhunjhunwala,not out,0,0,,0,0,-
2088,19th match (N),Mohali,KXIP,24-March-2010,24-March-2010,Ravi Bopara,c Trivedi b Patel,25,26,,1,0,96.15
2089,19th match (N),Mohali,KXIP,24-March-2010,24-March-2010,Kumar Sangakkara c,c Fazal b Tait,29,13,,6,0,223.07
2090,19th match (N),Mohali,KXIP,24-March-2010,24-March-2010,Manvinder Bisla,c Lumb b Warne,35,18,,4,2,194.44
2091,19th match (N),Mohali,KXIP,24-March-2010,24-March-2010,Yuvraj Singh,c Fazal b Trivedi,15,13,,0,1,115.38
2092,19th match (N),Mohali,KXIP,24-March-2010,24-March-2010,Mahela Jayawardene,c Jhunjhunwala b Trivedi,23,22,,0,1,104.54
2093,19th match (N),Mohali,KXIP,24-March-2010,24-March-2010,Irfan Pathan,run out Jhunjhunwala,1,1,,0,0,100.00
2094,19th match (N),Mohali,KXIP,24-March-2010,24-March-2010,Mohammad Kaif,lbw b Pathan,8,8,,1,0,100.00
2095,19th match (N),Mohali,KXIP,24-March-2010,24-March-2010,Piyush Chawla,c Tait b Pathan,8,8,,1,0,100.00
2096,19th match (N),Mohali,KXIP,24-March-2010,24-March-2010,Rusty Theron,c Patel b Tait,2,4,,0,0,50.00
2097,19th match (N),Mohali,KXIP,24-March-2010,24-March-2010,Sreesanth,not out,0,2,,0,0,0.00
2098,19th match (N),Mohali,KXIP,24-March-2010,24-March-2010,Shalabh Srivastava,b Tait,0,1,,0,0,0.00
2099,20th match (D/N),Bengaluru,DC,25-March-2010,25-March-2010,David Warner,c Vinay Kumar b Steyn,33,14,,3,2,235.71
2100,20th match (D/N),Bengaluru,DC,25-March-2010,25-March-2010,Virender Sehwag,c Kohli b Vinay Kumar,12,11,,2,0,109.09
2101,20th match (D/N),Bengaluru,DC,25-March-2010,25-March-2010,AB de Villiers,run out Morgan,45,35,,3,0,128.57
2102,20th match (D/N),Bengaluru,DC,25-March-2010,25-March-2010,Dinesh Karthik c,run out Steyn,17,19,,1,0,89.47
2103,20th match (D/N),Bengaluru,DC,25-March-2010,25-March-2010,Kedar Jadhav,not out,50,29,,5,2,172.41
2104,20th match (D/N),Bengaluru,DC,25-March-2010,25-March-2010,Andrew McDonald,not out,18,12,,1,1,150.00
2105,20th match (D/N),Bengaluru,RCB,25-March-2010,25-March-2010,Manish Pandey,b McDonald,39,29,,4,1,134.48
2106,20th match (D/N),Bengaluru,RCB,25-March-2010,25-March-2010,Jacques Kallis,b Mishra,27,29,,3,0,93.10
2107,20th match (D/N),Bengaluru,RCB,25-March-2010,25-March-2010,Robin Uthappa,c Karthik b Mishra,15,10,,1,1,150.00
2108,20th match (D/N),Bengaluru,RCB,25-March-2010,25-March-2010,Rahul Dravid,run out YadavKarthik,1,1,,0,0,100.00
2109,20th match (D/N),Bengaluru,RCB,25-March-2010,25-March-2010,Eoin Morgan,run out de VilliersKarthik,17,13,,2,0,130.76
2110,20th match (D/N),Bengaluru,RCB,25-March-2010,25-March-2010,Virat Kohli,not out,38,23,,4,1,165.21
2111,20th match (D/N),Bengaluru,RCB,25-March-2010,25-March-2010,Mark Boucher ,c Sehwag b Sangwan,2,3,,0,0,66.66
2112,20th match (D/N),Bengaluru,RCB,25-March-2010,25-March-2010,Vinay Kumar,run out MishraNannes,2,2,,0,0,100.00
2113,20th match (D/N),Bengaluru,RCB,25-March-2010,25-March-2010,Praveen Kumar,c de Villiers b Yadav,0,1,,0,0,0.00
2114,20th match (D/N),Bengaluru,RCB,25-March-2010,25-March-2010,Dale Steyn,b McDonald,8,9,,1,0,88.88
2115,20th match (D/N),Bengaluru,RCB,25-March-2010,25-March-2010,Anil Kumble c,not out,1,1,,0,0,100.00
2116,21st match (N),Brabourne,CSK,25-March-2010,25-March-2010,Parthiv Patel,b McLaren,8,12,,1,0,66.66
2117,21st match (N),Brabourne,CSK,25-March-2010,25-March-2010,Matthew Hayden,lbw b Harbhajan Singh,20,12,,4,0,166.66
2118,21st match (N),Brabourne,CSK,25-March-2010,25-March-2010,Suresh Raina,not out,83,52,,7,3,159.61
2119,21st match (N),Brabourne,CSK,25-March-2010,25-March-2010,S Badrinath,not out,55,45,,6,0,122.22
2120,21st match (N),Brabourne,MI,25-March-2010,25-March-2010,Shikhar Dhawan,c Raina b Jakati,56,34,,5,3,164.70
2121,21st match (N),Brabourne,MI,25-March-2010,25-March-2010,Sachin Tendulkar c,c Dhoni b Balaji,72,52,,8,1,138.46
2122,21st match (N),Brabourne,MI,25-March-2010,25-March-2010,Saurabh Tiwary,lbw b Muralidaran,2,3,,0,0,66.66
2123,21st match (N),Brabourne,MI,25-March-2010,25-March-2010,Rajagopal Sathish,b Joginder Sharma,5,9,,0,0,55.55
2124,21st match (N),Brabourne,MI,25-March-2010,25-March-2010,Kieron Pollard,b Muralidaran,20,9,,3,1,222.22
2125,21st match (N),Brabourne,MI,25-March-2010,25-March-2010,Dwayne Bravo,not out,11,7,,0,1,157.14
2126,21st match (N),Brabourne,MI,25-March-2010,25-March-2010,Ryan McLaren,not out,1,1,,0,0,100.00
2127,22nd match (N),Ahmedabad,DCH,26-March-2010,26-March-2010,Adam Gilchrist c,c Pathan b Narwal,1,3,,0,0,33.33
2128,22nd match (N),Ahmedabad,DCH,26-March-2010,26-March-2010,VVS Laxman,c Pathan b Tait,10,12,,1,0,83.33
2129,22nd match (N),Ahmedabad,DCH,26-March-2010,26-March-2010,Herschelle Gibbs,st Ojha b Warne,25,14,,2,2,178.57
2130,22nd match (N),Ahmedabad,DCH,26-March-2010,26-March-2010,Andrew Symonds,run out JhunjhunwalaWarne,22,14,,3,0,157.14
2131,22nd match (N),Ahmedabad,DCH,26-March-2010,26-March-2010,Rohit Sharma,c Lumb b Tait,49,35,,2,3,140.00
2132,22nd match (N),Ahmedabad,DCH,26-March-2010,26-March-2010,Tirumalasetti Suman,b Tait,9,15,,0,0,60.00
2133,22nd match (N),Ahmedabad,DCH,26-March-2010,26-March-2010,Venugopal Rao,run out Jhunjhunwala,2,5,,0,0,40.00
2134,22nd match (N),Ahmedabad,DCH,26-March-2010,26-March-2010,Chaminda Vaas,run out Dogra,8,13,,0,0,61.53
2135,22nd match (N),Ahmedabad,DCH,26-March-2010,26-March-2010,Rahul Sharma,c Jhunjhunwala b Narwal,10,5,,0,1,200.00
2136,22nd match (N),Ahmedabad,DCH,26-March-2010,26-March-2010,RP Singh,not out,1,4,,0,0,25.00
2137,22nd match (N),Ahmedabad,DCH,26-March-2010,26-March-2010,Pragyan Ojha,not out,0,0,,0,0,-
2138,22nd match (N),Ahmedabad,RR,26-March-2010,26-March-2010,Michael Lumb,run out SinghGilchrist,45,32,,7,0,140.62
2139,22nd match (N),Ahmedabad,RR,26-March-2010,26-March-2010,Naman Ojha ,st Gilchrist b Ojha,14,17,,1,1,82.35
2140,22nd match (N),Ahmedabad,RR,26-March-2010,26-March-2010,Yusuf Pathan,not out,73,34,,2,8,214.70
2141,22nd match (N),Ahmedabad,RR,26-March-2010,26-March-2010,Faiz Fazal,not out,8,11,,1,0,72.72
2142,23rd match (N),Mohali,KKR,27-March-2010,27-March-2010,Chris Gayle,c Bisla b Srivastava,14,12,,3,0,116.66
2143,23rd match (N),Mohali,KKR,27-March-2010,27-March-2010,Sourav Ganguly c,c Chawla b Pathan,50,40,,6,1,125.00
2144,23rd match (N),Mohali,KKR,27-March-2010,27-March-2010,Mandeep Singh,c Lee b Srivastava,4,7,,1,0,57.14
2145,23rd match (N),Mohali,KKR,27-March-2010,27-March-2010,Manoj Tiwary,not out,75,47,,8,2,159.57
2146,23rd match (N),Mohali,KKR,27-March-2010,27-March-2010,David Hussey,b Chawla,3,5,,0,0,60.00
2147,23rd match (N),Mohali,KKR,27-March-2010,27-March-2010,Angelo Mathews,c Lee b Pathan,19,11,,2,0,172.72
2148,23rd match (N),Mohali,KKR,27-March-2010,27-March-2010,Wriddhiman Saha ,not out,0,0,,0,0,-
2149,23rd match (N),Mohali,KXIP,27-March-2010,27-March-2010,Ravi Bopara,lbw b Bond,0,2,,0,0,0.00
2150,23rd match (N),Mohali,KXIP,27-March-2010,27-March-2010,Yuvraj Singh,c Tiwary b Agarkar,24,16,,3,1,150.00
2151,23rd match (N),Mohali,KXIP,27-March-2010,27-March-2010,Manvinder Bisla,c Hussey b Agarkar,22,24,,3,0,91.66
2152,23rd match (N),Mohali,KXIP,27-March-2010,27-March-2010,Kumar Sangakkara c,st Saha b Gayle,30,27,,3,0,111.11
2153,23rd match (N),Mohali,KXIP,27-March-2010,27-March-2010,Mahela Jayawardene,b Mathews,16,15,,1,0,106.66
2154,23rd match (N),Mohali,KXIP,27-March-2010,27-March-2010,Irfan Pathan,c  b Bond,22,14,,1,1,157.14
2155,23rd match (N),Mohali,KXIP,27-March-2010,27-March-2010,Karan Goel,not out,17,17,,1,1,100.00
2156,23rd match (N),Mohali,KXIP,27-March-2010,27-March-2010,Brett Lee,not out,7,5,,1,0,140.00
2157,24th match (D/N),Ahmedabad,RR,28-March-2010,28-March-2010,Michael Lumb,c Thushara b Morkel,30,16,,3,2,187.50
2158,24th match (D/N),Ahmedabad,RR,28-March-2010,28-March-2010,Naman Ojha ,c Joginder Sharma b Thushara,80,49,,6,5,163.26
2159,24th match (D/N),Ahmedabad,RR,28-March-2010,28-March-2010,Faiz Fazal,c Vijay b Jakati,17,18,,1,0,94.44
2160,24th match (D/N),Ahmedabad,RR,28-March-2010,28-March-2010,Yusuf Pathan,c Raina b Jakati,8,6,,1,0,133.33
2161,24th match (D/N),Ahmedabad,RR,28-March-2010,28-March-2010,Adam Voges,c Muralidaran b Morkel,20,19,,1,0,105.26
2162,24th match (D/N),Ahmedabad,RR,28-March-2010,28-March-2010,Abhishek Jhunjhunwala,c Vijay b Thushara,11,6,,2,0,183.33
2163,24th match (D/N),Ahmedabad,RR,28-March-2010,28-March-2010,Paras Dogra,run out DhoniThushara,5,3,,1,0,166.66
2164,24th match (D/N),Ahmedabad,RR,28-March-2010,28-March-2010,Sumit Narwal,not out,2,2,,0,0,100.00
2165,24th match (D/N),Ahmedabad,RR,28-March-2010,28-March-2010,Shane Warne c,run out JakatiDhoni,0,0,,0,0,-
2166,24th match (D/N),Ahmedabad,RR,28-March-2010,28-March-2010,Shaun Tait,not out,1,1,,0,0,100.00
2167,24th match (D/N),Ahmedabad,CSK,28-March-2010,28-March-2010,Murali Vijay,run out Pathan,42,28,,4,2,150.00
2168,24th match (D/N),Ahmedabad,CSK,28-March-2010,28-March-2010,Matthew Hayden,c  b Pathan,19,14,,1,1,135.71
2169,24th match (D/N),Ahmedabad,CSK,28-March-2010,28-March-2010,Suresh Raina,b Warne,14,12,,1,0,116.66
2170,24th match (D/N),Ahmedabad,CSK,28-March-2010,28-March-2010,MS Dhoni c,run out VogesOjha,21,19,,2,0,110.52
2171,24th match (D/N),Ahmedabad,CSK,28-March-2010,28-March-2010,S Badrinath,c Pathan b Tait,25,27,,2,0,92.59
2172,24th match (D/N),Ahmedabad,CSK,28-March-2010,28-March-2010,Albie Morkel,c Fazal b Tait,28,12,,1,3,233.33
2173,24th match (D/N),Ahmedabad,CSK,28-March-2010,28-March-2010,Arun Karthik,not out,3,5,,0,0,60.00
2174,24th match (D/N),Ahmedabad,CSK,28-March-2010,28-March-2010,Thilan Thushara,not out,2,3,,0,0,66.66
2175,25th match (N),DY Patil,MI,28-March-2010,28-March-2010,Shikhar Dhawan,lbw b Jaskaran Singh,8,12,,2,0,66.66
2176,25th match (N),DY Patil,MI,28-March-2010,28-March-2010,Sachin Tendulkar c,c Gilchrist b Singh,55,43,,9,0,127.90
2177,25th match (N),DY Patil,MI,28-March-2010,28-March-2010,Dwayne Bravo,c Symonds b Singh,23,16,,3,1,143.75
2178,25th match (N),DY Patil,MI,28-March-2010,28-March-2010,Saurabh Tiwary,c Gilchrist b Singh,4,3,,1,0,133.33
2179,25th match (N),DY Patil,MI,28-March-2010,28-March-2010,Ambati Rayudu ,st Gilchrist b Ojha,6,7,,0,0,85.71
2180,25th match (N),DY Patil,MI,28-March-2010,28-March-2010,Rajagopal Sathish,c Suman b Ojha,3,5,,0,0,60.00
2181,25th match (N),DY Patil,MI,28-March-2010,28-March-2010,Kieron Pollard,c Suman b Jaskaran Singh,1,5,,0,0,20.00
2182,25th match (N),DY Patil,MI,28-March-2010,28-March-2010,Ryan McLaren,not out,13,15,,1,0,86.66
2183,25th match (N),DY Patil,MI,28-March-2010,28-March-2010,Harbhajan Singh,not out,49,18,,8,2,272.22
2184,25th match (N),DY Patil,DCH,28-March-2010,28-March-2010,Adam Gilchrist c,c Tendulkar b Harbhajan Singh,0,2,,0,0,0.00
2185,25th match (N),DY Patil,DCH,28-March-2010,28-March-2010,Mohnish Mishra,c McLaren b Malinga,13,12,,1,1,108.33
2186,25th match (N),DY Patil,DCH,28-March-2010,28-March-2010,Herschelle Gibbs,c Pollard b Khan,27,16,,3,2,168.75
2187,25th match (N),DY Patil,DCH,28-March-2010,28-March-2010,Andrew Symonds,c Bravo b Malinga,1,6,,0,0,16.66
2188,25th match (N),DY Patil,DCH,28-March-2010,28-March-2010,Rohit Sharma,b Khan,45,28,,3,2,160.71
2189,25th match (N),DY Patil,DCH,28-March-2010,28-March-2010,Tirumalasetti Suman,c  b Harbhajan Singh,15,17,,0,1,88.23
2190,25th match (N),DY Patil,DCH,28-March-2010,28-March-2010,Venugopal Rao,c McLaren b Pollard,7,9,,1,0,77.77
